Attack Class,Category,Support,XGB-Raw Prec,XGB-Raw Rec,XGB-Raw F1,XGB-Twin-v2 Prec,XGB-Twin-v2 Rec,XGB-Twin-v2 F1,XGB F1 Delta,RF-Raw F1,RF-Twin-v2 F1,RF F1 Delta,Outcome
XSS,Application & Payload-Centric,892,0.8651,0.9563,0.9084,0.8644,0.9574,0.9085,0.0001,0.9058,0.8839,-0.0219,Statistical Parity
DDoS_TCP,Volumetric / Network Flood,909,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Exact Parity
DDoS_UDP,Volumetric / Network Flood,1286,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Exact Parity
DDoS_ICMP,Volumetric / Network Flood,1250,1.0,0.9992,0.9996,1.0,0.9992,0.9996,0.0,0.9996,0.9992,-0.0004,Exact Parity
Backdoor,Application & Payload-Centric,904,1.0,0.9701,0.9848,1.0,0.9701,0.9848,0.0,0.9837,0.9758,-0.0079,Statistical Parity
Normal,Normal Baseline,2156,1.0,0.9958,0.9979,0.9995,0.9958,0.9977,-0.0002,0.9979,0.9977,-0.0002,Exact Parity
MITM,Stealth Behavioral / Recon,108,0.4091,1.0,0.5806,0.4967,0.6944,0.5792,-0.0015,0.5806,0.5887,0.0081,Twin Advantage
Uploading,Application & Payload-Centric,911,0.972,0.8771,0.9221,0.9685,0.8771,0.9205,-0.0016,0.9167,0.9002,-0.0164,Statistical Parity
Vulnerability_scanner,Application & Payload-Centric,894,0.9786,0.9732,0.9759,0.9774,0.9687,0.973,-0.0028,0.9773,0.9737,-0.0036,Statistical Parity
Password,Application & Payload-Centric,886,0.9687,0.8386,0.899,0.9588,0.8397,0.8953,-0.0037,0.8915,0.8675,-0.024,Statistical Parity
SQL_injection,Application & Payload-Centric,915,0.8998,0.8929,0.8963,0.8906,0.8896,0.8901,-0.0062,0.8873,0.8601,-0.0272,Raw Baseline Preferred
DDoS_HTTP,Volumetric / Network Flood,937,0.8211,0.8965,0.8571,0.8192,0.8847,0.8507,-0.0065,0.8472,0.8274,-0.0198,Raw Baseline Preferred
Port_Scanning,Volumetric / Network Flood,893,0.9654,0.9373,0.9511,0.9481,0.9406,0.9444,-0.0068,0.9511,0.9374,-0.0138,Raw Baseline Preferred
Fingerprinting,Stealth Behavioral / Recon,89,0.9863,0.809,0.8889,0.9859,0.7865,0.875,-0.0139,0.8889,0.8625,-0.0264,Raw Baseline Preferred
Ransomware,Application & Payload-Centric,969,0.9571,0.9205,0.9385,0.8942,0.9422,0.9176,-0.0209,0.9379,0.919,-0.0189,Raw Baseline Preferred
