Attack Class,Category,Support,XGB-Raw F1,XGB-Raw Rec,XGB-Twin-v2 F1,XGB-Twin-v2 Rec,XGB F1 Delta,RF-Raw F1,RF-Twin-v2 F1,RF F1 Delta
Backdoor,Application & Payload-Centric,904,0.9848,0.9701,0.9848,0.9701,0.0,0.9837,0.9781,-0.0057
DDoS_HTTP,Volumetric / Network Flood,937,0.8571,0.8965,0.8539,0.889,-0.0032,0.8472,0.825,-0.0221
DDoS_ICMP,Volumetric / Network Flood,1250,0.9996,0.9992,0.9996,0.9992,0.0,0.9996,0.9984,-0.0012
DDoS_TCP,Volumetric / Network Flood,909,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
DDoS_UDP,Volumetric / Network Flood,1286,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
Fingerprinting,Stealth Behavioral / Recon,89,0.8889,0.809,0.875,0.7865,-0.0139,0.8889,0.8466,-0.0423
MITM,Stealth Behavioral / Recon,108,0.5806,1.0,0.5538,0.6667,-0.0268,0.5806,0.5758,-0.0049
Normal,Normal Baseline,2156,0.9979,0.9958,0.9979,0.9958,0.0,0.9979,0.9977,-0.0002
Password,Application & Payload-Centric,886,0.899,0.8386,0.8978,0.8431,-0.0011,0.8915,0.8521,-0.0394
Port_Scanning,Volumetric / Network Flood,893,0.9511,0.9373,0.9411,0.9395,-0.01,0.9511,0.9397,-0.0115
Ransomware,Application & Payload-Centric,969,0.9385,0.9205,0.918,0.9412,-0.0205,0.9379,0.915,-0.0229
SQL_injection,Application & Payload-Centric,915,0.8963,0.8929,0.8932,0.8907,-0.0032,0.8873,0.8707,-0.0165
Uploading,Application & Payload-Centric,911,0.9221,0.8771,0.9172,0.876,-0.0049,0.9167,0.9009,-0.0158
Vulnerability_scanner,Application & Payload-Centric,894,0.9759,0.9732,0.9758,0.9687,-0.0001,0.9773,0.9748,-0.0025
XSS,Application & Payload-Centric,892,0.9084,0.9563,0.9074,0.9563,-0.001,0.9058,0.8824,-0.0234
